Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Adult - Male,,23852,15504,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Adult - Male - Border / EC,,2700,1755,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Adult - Male - Iran (District of Return),,46091,29959,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Adult - Male - Pakistan (District of Return),,5080,3302,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Adult - Male - Temporary Sites,,99,99,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Female,,23852,15504,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Female - Border / EC,,4405,2863,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Female - Iran (District of Return),,5775,3754,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Female - Pakistan (District of Return),,7767,5048,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Female - Temporary Sites,,146,146,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Male,,23852,15504,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Male - Border / EC,,3979,2586,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Male - Iran (District of Return),,10692,6950,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Male - Pakistan (District of Return),,8079,5252,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Children - Male - Temporary Sites,,166,166,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Total - Border / EC,,14210,9237,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Total - Iran (District of Return),,69083,44904,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Total - Pakistan (District of Return),,26327,17112,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,Total - Temporary Sites,,510,510,,,
,,AF0101,Kabul,"Water, Sanitation and Hygiene",WSH,total,,95410,62016,,,
