Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male,,61409,1842,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Border / EC,,406,32,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - IDP,,194,6,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Iran (District of Return),,546,27,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Natural Disaster-Affected,,37,1,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Pakistan (District of Return),,824,66,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Refugees,,6,,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Children - Male - Temporary Sites,,17,1,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Elderly,,7130,809,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Female-Headed Households,,9884,1026,,
AF01,,AF0101,Kabul,Y,PRO-GBV,IDP - Total,,4511,467,,
AF01,,AF0101,Kabul,Y,PRO-GBV,People with Disabilities,,207574,21546,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Refugees - Total,,129,13,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total - Border / EC,,7834,6470,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total - Iran (District of Return),,7173,4255,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total - Natural Disaster-Affected,,835,87,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total - Pakistan (District of Return),,12422,10006,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total - Temporary Sites,,255,206,,
AF01,,AF0101,Kabul,Y,PRO-GBV,Total Households,,197689,20520,,
AF01,,AF0101,Kabul,Y,PRO-GBV,total,,1383825,143643,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult,,503105,19592,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Female,,258382,10062,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Female - IDP,,828,32,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Female - Iran (District of Return),,3612,773,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Female - Natural Disaster-Affected,,157,6,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Female - Pakistan (District of Return),,3160,53,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Male,,249805,9728,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Male - IDP,,801,31,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Male - Iran (District of Return),,3731,773,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Male - Natural Disaster-Affected,,152,6,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Adult - Male - Pakistan (District of Return),,2843,53,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children,,499945,19469,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Female,,248957,9695,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Female - IDP,,798,31,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Female - Iran (District of Return),,3610,773,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Female - Natural Disaster-Affected,,151,6,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Female - Pakistan (District of Return),,3795,53,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Male,,250988,9774,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Male - IDP,,804,31,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Male - Iran (District of Return),,3625,773,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Male - Natural Disaster-Affected,,152,6,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Children - Male - Pakistan (District of Return),,3795,53,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Elderly,,5082,198,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Female-Headed Households,,7201,280,,
AF01,,AF0101,Kabul,Y,PRO-HLP,IDP - Total,,3231,126,,
AF01,,AF0101,Kabul,Y,PRO-HLP,People with Disabilities,,151220,5889,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Total - Iran (District of Return),,14578,3093,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Total - Natural Disaster-Affected,,612,24,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Total - Pakistan (District of Return),,13592,214,,
AF01,,AF0101,Kabul,Y,PRO-HLP,Total Households,,144019,5608,,
AF01,,AF0101,Kabul,Y,PRO-HLP,total,,1008131,39259,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult,,53077,7646,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Female,,30398,5352,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Female - Border / EC,,3190,1914,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Female - IDP,,4018,1205,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Male,,29160,5938,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Male - Border / EC,,2755,1653,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Adult - Male - IDP,,3650,1095,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children,,56687,10995,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Female,,33240,8467,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Female - Border / EC,,4495,2697,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Female - IDP,,4250,1275,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Male,,32002,8067,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Male - Border / EC,,4060,2842,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Children - Male - IDP,,3882,1165,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Elderly,,536,77,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Female-Headed Households,,788,134,,
AF01,,AF0101,Kabul,Y,PRO-MIN,IDP - Total,,15801,4740,,
AF01,,AF0101,Kabul,Y,PRO-MIN,People with Disabilities,,16545,2808,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Total - Border / EC,,14500,9106,,
AF01,,AF0101,Kabul,Y,PRO-MIN,Total Households,,15757,2674,,
AF01,,AF0101,Kabul,Y,PRO-MIN,total,,124800,27824,,
AF01,,AF0101,Kabul,Y,SHL,Adult,,217252,43103,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female,,106959,17308,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - Border / EC,,2207,1252,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - IDP,,1813,1813,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - Iran (District of Return),,4606,2613,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - Natural Disaster-Affected,,532,532,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - Pakistan (District of Return),,3812,2162,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Female - Temporary Sites,,203,203,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male,,121228,27929,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - Border / EC,,1906,1081,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - IDP,,1647,1647,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - Iran (District of Return),,32532,18455,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - Natural Disaster-Affected,,495,495,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - Pakistan (District of Return),,3586,2034,,
AF01,,AF0101,Kabul,Y,SHL,Adult - Male - Temporary Sites,,202,202,,
AF01,,AF0101,Kabul,Y,SHL,Children,,207729,39831,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female,,102886,19120,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - Border / EC,,3109,1764,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - IDP,,1918,1918,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - Iran (District of Return),,4076,2312,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - Natural Disaster-Affected,,507,507,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - Pakistan (District of Return),,5482,3110,,
AF01,,AF0101,Kabul,Y,SHL,Children - Female - Temporary Sites,,296,296,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male,,104842,20711,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - Border / EC,,2808,1593,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - IDP,,1752,1752,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - Iran (District of Return),,7547,4281,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - Natural Disaster-Affected,,506,506,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - Pakistan (District of Return),,5703,3235,,
AF01,,AF0101,Kabul,Y,SHL,Children - Male - Temporary Sites,,336,336,,
AF01,,AF0101,Kabul,Y,SHL,Elderly,,10935,2134,,
AF01,,AF0101,Kabul,Y,SHL,Female-Headed Households,,3114,608,,
AF01,,AF0101,Kabul,Y,SHL,IDP - Total,,7131,7131,,
AF01,,AF0101,Kabul,Y,SHL,People with Disabilities,,37024,7225,,
AF01,,AF0101,Kabul,Y,SHL,Total - Border / EC,,10030,5690,,
AF01,,AF0101,Kabul,Y,SHL,Total - Iran (District of Return),,48761,27662,,
AF01,,AF0101,Kabul,Y,SHL,Total - Natural Disaster-Affected,,2039,2039,,
AF01,,AF0101,Kabul,Y,SHL,Total - Pakistan (District of Return),,18582,10541,,
AF01,,AF0101,Kabul,Y,SHL,Total - Temporary Sites,,1037,1037,,
AF01,,AF0101,Kabul,Y,SHL,Total Households,,62274,12153,,
AF01,,AF0101,Kabul,Y,SHL,total,,435916,85068,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Female,,23852,15504,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Female - Border / EC,,3126,2032,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Female - Iran (District of Return),,6526,4242,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Female - Pakistan (District of Return),,5400,3510,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Female - Temporary Sites,,100,100,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Male,,23852,15504,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Male - Border / EC,,2700,1755,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Male - Iran (District of Return),,46091,29959,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Male - Pakistan (District of Return),,5080,3302,,
AF01,,AF0101,Kabul,Y,WSH,Adult - Male - Temporary Sites,,99,99,,
AF01,,AF0101,Kabul,Y,WSH,Children - Female,,23852,15504,,
AF01,,AF0101,Kabul,Y,WSH,Children - Female - Border / EC,,4405,2863,,
AF01,,AF0101,Kabul,Y,WSH,Children - Female - Iran (District of Return),,5775,3754,,
AF01,,AF0101,Kabul,Y,WSH,Children - Female - Pakistan (District of Return),,7767,5048,,
AF01,,AF0101,Kabul,Y,WSH,Children - Female - Temporary Sites,,146,146,,
AF01,,AF0101,Kabul,Y,WSH,Children - Male,,23852,15504,,
AF01,,AF0101,Kabul,Y,WSH,Children - Male - Border / EC,,3979,2586,,
AF01,,AF0101,Kabul,Y,WSH,Children - Male - Iran (District of Return),,10692,6950,,
AF01,,AF0101,Kabul,Y,WSH,Children - Male - Pakistan (District of Return),,8079,5252,,
AF01,,AF0101,Kabul,Y,WSH,Children - Male - Temporary Sites,,166,166,,
AF01,,AF0101,Kabul,Y,WSH,Total - Border / EC,,14210,9237,,
AF01,,AF0101,Kabul,Y,WSH,Total - Iran (District of Return),,69083,44904,,
AF01,,AF0101,Kabul,Y,WSH,Total - Pakistan (District of Return),,26327,17112,,
AF01,,AF0101,Kabul,Y,WSH,Total - Temporary Sites,,510,510,,
AF01,,AF0101,Kabul,Y,WSH,total,,95410,62016,,
