Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AFG,AF01,AF0101,SHL,Total - Natural Disaster-Affected,,2039,2039,,
AFG,AF01,AF0101,SHL,Total - Pakistan (District of Return),,18582,10541,,
AFG,AF01,AF0101,SHL,Total - Temporary Sites,,1037,1037,,
AFG,AF01,AF0101,SHL,Total Households,,62274,12153,,
AFG,AF01,AF0101,SHL,total,,435916,85068,,
AFG,AF01,AF0101,WSH,Adult - Female,,23852,15504,,
AFG,AF01,AF0101,WSH,Adult - Female - Border / EC,,3126,2032,,
AFG,AF01,AF0101,WSH,Adult - Female - Iran (District of Return),,6526,4242,,
AFG,AF01,AF0101,WSH,Adult - Female - Pakistan (District of Return),,5400,3510,,
AFG,AF01,AF0101,WSH,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,AF0101,WSH,Adult - Male,,23852,15504,,
AFG,AF01,AF0101,WSH,Adult - Male - Border / EC,,2700,1755,,
AFG,AF01,AF0101,WSH,Adult - Male - Iran (District of Return),,46091,29959,,
AFG,AF01,AF0101,WSH,Adult - Male - Pakistan (District of Return),,5080,3302,,
AFG,AF01,AF0101,WSH,Adult - Male - Temporary Sites,,99,99,,
AFG,AF01,AF0101,WSH,Children - Female,,23852,15504,,
AFG,AF01,AF0101,WSH,Children - Female - Border / EC,,4405,2863,,
AFG,AF01,AF0101,WSH,Children - Female - Iran (District of Return),,5775,3754,,
AFG,AF01,AF0101,WSH,Children - Female - Pakistan (District of Return),,7767,5048,,
AFG,AF01,AF0101,WSH,Children - Female - Temporary Sites,,146,146,,
AFG,AF01,AF0101,WSH,Children - Male,,23852,15504,,
AFG,AF01,AF0101,WSH,Children - Male - Border / EC,,3979,2586,,
AFG,AF01,AF0101,WSH,Children - Male - Iran (District of Return),,10692,6950,,
AFG,AF01,AF0101,WSH,Children - Male - Pakistan (District of Return),,8079,5252,,
AFG,AF01,AF0101,WSH,Children - Male - Temporary Sites,,166,166,,
AFG,AF01,AF0101,WSH,Total - Border / EC,,14210,9237,,
AFG,AF01,AF0101,WSH,Total - Iran (District of Return),,69083,44904,,
AFG,AF01,AF0101,WSH,Total - Pakistan (District of Return),,26327,17112,,
AFG,AF01,AF0101,WSH,Total - Temporary Sites,,510,510,,
AFG,AF01,AF0101,WSH,total,,95410,62016,,
SDN,,,ALL,,50990034,24786370,14657114,28928873,
SDN,,,ALL,Adult,23668490,11575235,6844872,13509784,
SDN,,,ALL,Children,24225991,11847885,7006100,13828001,
SDN,,,ALL,Disability,7602299,3717956,2198567,4339331,
SDN,,,ALL,Elderly,2787509,1363250,806141,1591088,
SDN,,,ALL,Female,24834175,12145321,7181986,14175148,
SDN,,,ALL,Hostcommunities,6534460,6534461,3456570,6534460,
SDN,,,ALL,IDPs,7071675,7071676,4556893,7071675,
SDN,,,ALL,Male,25847815,12641049,7475128,14753725,
SDN,,,ALL,Non-Displaced,14359325,10216823,5680241,14359325,
SDN,,,ALL,Refugees,963410,963410,963410,963410,
SDN,,,ALL,total,50681990,24786370,14657114,28928870,
SDN,,,CCM,,,3177463,1588735,,
SDN,,,CCM,Adult,,,598677,,
SDN,,,CCM,Children,,,886259,,
SDN,,,CCM,Disability,,,79437,,
SDN,,,CCM,Elderly,,,103799,,
SDN,,,CCM,Female,,,803993,,
SDN,,,CCM,IDPs,,3177463,1588735,,
SDN,,,CCM,Male,,,784742,,
SDN,,,CCM,total,,3177463,1588735,,
SDN,,,EDU,,,9142737,4204068,,
SDN,,,EDU,Children,,9142737,4204068,,
SDN,,,EDU,Disability,,914274,420407,,
SDN,,,EDU,Female,,4662796,2144075,,
SDN,,,EDU,Hostcommunities,,2119626,928938,,
SDN,,,EDU,IDPs,,2525956,1407645,,
SDN,,,EDU,Male,,4479941,2059994,,
SDN,,,EDU,Non-Displaced,,4497161,1867485,,
SDN,,,EDU,total,,9142737,4204068,,
SDN,,,FSC,,,19325222,11409615,,
SDN,,,FSC,Adult,,8438795,4991058,,
SDN,,,FSC,Children,,9712929,5729026,,
SDN,,,FSC,Elderly,,1153781,677033,,
SDN,,,FSC,Female,,9668957,5692591,,
SDN,,,FSC,Hostcommunities,,5229719,2805938,,
SDN,,,FSC,IDPs,,7053020,4308583,,
SDN,,,FSC,Male,,9656264,5717024,,
SDN,,,FSC,Non-Displaced,,7042481,4295093,,
SDN,,,FSC,total,,19325221,11409615,,
SDN,,,HEA,,,14735162,4919462,,
SDN,,,HEA,Adult,,6885297,2298862,,
SDN,,,HEA,Children,,7037518,2349530,,
SDN,,,HEA,Disability,,2210284,737924,,
SDN,,,HEA,Elderly,,812357,271061,,
SDN,,,HEA,Female,,7220230,2410536,,
SDN,,,HEA,Hostcommunities,,6534461,1879762,,
SDN,,,HEA,IDPs,,,2644920,,
SDN,,,HEA,Male,,7514930,2508929,,
SDN,,,HEA,Non-Displaced,,1129027,394817,,
SDN,,,HEA,total,,14735161,4919473,,
SDN,,,MS,,,1698000,1698000,,
SDN,,,NUT,,,4701980,1959137,,
SDN,,,NUT,Adult,,3551956,345977,,
SDN,,,NUT,Children,,1150024,1613161,,
SDN,,,NUT,Elderly,,,582309,,
SDN,,,NUT,Female,,2962247,1234257,,
SDN,,,NUT,Hostcommunities,,657152,274353,,
SDN,,,NUT,IDPs,,758710,320860,,
SDN,,,NUT,Male,,1739732,724881,,
SDN,,,NUT,Non-Displaced,,1312527,1363924,,
SDN,,,NUT,Refugees,,87935,,,
SDN,,,NUT,total,,4701980,1959137,,
SDN,,,PRO,,,7740348,3582634,,
SDN,,,PRO,Adult,,2925310,1344891,,
SDN,,,PRO,Children,,4255433,1985278,,
SDN,,,PRO,Elderly,,559605,252465,,
SDN,,,PRO,Female,,3984949,1838255,,
SDN,,,PRO,Hostcommunities,,540205,228487,,
SDN,,,PRO,IDPs,,6068725,2831299,,
SDN,,,PRO,Male,,3755399,1744379,,
SDN,,,PRO,Non-Displaced,,1131418,522848,,
SDN,,,PRO,total,,7740348,3582634,,
SDN,,,PRO_CPM,,,6187751,2991671,,
SDN,,,PRO_CPM,Adult,,2784488,1346252,,
SDN,,,PRO_CPM,Children,,3403263,1645419,,
SDN,,,PRO_CPM,Female,,3155753,1525752,,
SDN,,,PRO_CPM,Hostcommunities,,718791,35915,,
SDN,,,PRO_CPM,IDPs,,3889421,2880440,,
SDN,,,PRO_CPM,Male,,3031998,1465919,,
SDN,,,PRO_CPM,Non-Displaced,,1579539,75316,,
SDN,,,PRO_CPM,total,,6187751,2991671,,
SDN,,,PRO_GBV,,,6700250,1816567,,
SDN,,,PRO_GBV,Adult,,3272423,890118,,
SDN,,,PRO_GBV,Children,,3296930,890118,,
SDN,,,PRO_GBV,Disability,,1005038,272485,,
SDN,,,PRO_GBV,Elderly,,130897,36331,,
SDN,,,PRO_GBV,Female,,6231233,1689407,,
SDN,,,PRO_GBV,Hostcommunities,,2026869,608419,,
SDN,,,PRO_GBV,IDPs,,2889542,861135,,
SDN,,,PRO_GBV,Male,,469018,127160,,
SDN,,,PRO_GBV,Non-Displaced,,1783839,347013,,
SDN,,,PRO_GBV,total,,6700250,1816567,,
SDN,,,PRO_MIN,,,5955027,3816255,,
SDN,,,PRO_MIN,Hostcommunities,,790357,457357,,
SDN,,,PRO_MIN,IDPs,,2082052,1062318,,
SDN,,,PRO_MIN,Non-Displaced,,3082618,2296580,,
SDN,,,PRO_MIN,total,,6020948,3816255,,
SDN,,,SHL,,,8554095,2104048,,
SDN,,,SHL,Adult,,3480146,799540,,
SDN,,,SHL,Children,,5037052,1157231,,
SDN,,,SHL,Disability,,1373739,336648,,
SDN,,,SHL,Elderly,,641072,147277,,
SDN,,,SHL,Female,,4762302,1094097,,
SDN,,,SHL,Hostcommunities,,1434007,396904,,
SDN,,,SHL,IDPs,,4084358,1319044,,
SDN,,,SHL,Male,,4395968,1009951,,
SDN,,,SHL,Non-Displaced,,3035730,388100,,
SDN,,,SHL,total,,8554095,2104048,,
SDN,,,WSH,,,18982714,8901480,,
SDN,,,WSH,Adult,,7023601,3293547.6,,
SDN,,,WSH,Children,,11389630,5340888,,
SDN,,,WSH,Disability,,2847412,1335222,,
SDN,,,WSH,Elderly,,569476,267044.4,,
SDN,,,WSH,Female,,9681187,4539754.8,,
SDN,,,WSH,Hostcommunities,,4292903,1980059.378,,
SDN,,,WSH,IDPs,,5308163,2556222.092,,
SDN,,,WSH,Male,,9301533,4361725.2,,
SDN,,,WSH,Non-Displaced,,9381655,4365198.53,,
SDN,,,WSH,total,,18982710,8901480,,
SDN,SD01,SD01001,ALL,Adult,653618,290372,175331,417729,
SDN,SD01,SD01001,ALL,Children,669014,297212,179461,427568,
SDN,SD01,SD01001,ALL,Disability,209942,93267,56316,134174,
SDN,SD01,SD01001,ALL,Elderly,76979,34198,20649,49197,
SDN,SD01,SD01001,ALL,Female,685809,304673,183966,438302,
SDN,SD01,SD01001,ALL,Hostcommunities,22064,22064,15445,22064,
SDN,SD01,SD01001,ALL,IDPs,7380,7380,5166,7380,
SDN,SD01,SD01001,ALL,Male,713801,317109,191475,456192,
SDN,SD01,SD01001,ALL,Non-Displaced,850366,577654,340146,850366,
SDN,SD01,SD01001,ALL,Refugees,14684,14684,14684,14684,
SDN,SD01,SD01001,ALL,total,1399610,621782,375441,894494,
SDN,SD01,SD01001,EDU,Children,,341102,101817,,
SDN,SD01,SD01001,EDU,Disability,,34110,10182,,
SDN,SD01,SD01001,EDU,Female,,173962,51927,,
SDN,SD01,SD01001,EDU,Hostcommunities,,8554,2053,,
SDN,SD01,SD01001,EDU,IDPs,,2861,858,,
SDN,SD01,SD01001,EDU,Male,,167140,49891,,
SDN,SD01,SD01001,EDU,Non-Displaced,,329687,98906,,
SDN,SD01,SD01001,EDU,total,,341102,101817,,
SDN,SD01,SD01001,FSC,Adult,,285503,191565,,
SDN,SD01,SD01001,FSC,Children,,223067,149671,,
SDN,SD01,SD01001,FSC,Elderly,,29094,19521,,
SDN,SD01,SD01001,FSC,Female,,252786,169612,,
SDN,SD01,SD01001,FSC,Hostcommunities,,20064,15445,,
SDN,SD01,SD01001,FSC,IDPs,,7380,5166,,
SDN,SD01,SD01001,FSC,Male,,284878,191145,,
SDN,SD01,SD01001,FSC,Non-Displaced,,510220,340146,,
SDN,SD01,SD01001,FSC,total,,537664,360757,,
SDN,SD01,SD01001,HEA,Adult,,25440,17809,,
SDN,SD01,SD01001,HEA,Children,,26002,18202,,
SDN,SD01,SD01001,HEA,Disability,,8167,5717,,
SDN,SD01,SD01001,HEA,Elderly,,3001,2100,,
SDN,SD01,SD01001,HEA,Female,,26678,18674,,
SDN,SD01,SD01001,HEA,Hostcommunities,,22064,15445,,
SDN,SD01,SD01001,HEA,IDPs,,7380,5166,,
SDN,SD01,SD01001,HEA,Male,,27766,19437,,
SDN,SD01,SD01001,HEA,Non-Displaced,,25000,17500,,
SDN,SD01,SD01001,HEA,total,,54444,38111,,
SDN,SD01,SD01001,NUT,Adult,,116847,7838,,
SDN,SD01,SD01001,NUT,Children,,26053,52762,,
SDN,SD01,SD01001,NUT,Female,,90027,38178,,
SDN,SD01,SD01001,NUT,Hostcommunities,,2277,965,,
SDN,SD01,SD01001,NUT,IDPs,,761,323,,
SDN,SD01,SD01001,NUT,Male,,52873,22422,,
SDN,SD01,SD01001,NUT,Non-Displaced,,87743,59311,,
SDN,SD01,SD01001,NUT,Refugees,,1341,,,
SDN,SD01,SD01001,NUT,total,,142900,60599,,
SDN,SD01,SD01001,PRO,Adult,,35515,21309,,
SDN,SD01,SD01001,PRO,Children,,52428,31457,,
SDN,SD01,SD01001,PRO,Elderly,,6680,4008,,
SDN,SD01,SD01001,PRO,Female,,48657,29194,,
SDN,SD01,SD01001,PRO,Hostcommunities,,2206,1324,,
SDN,SD01,SD01001,PRO,IDPs,,7380,4428,,
SDN,SD01,SD01001,PRO,Male,,45966,27580,,
SDN,SD01,SD01001,PRO,Non-Displaced,,85037,51022,,
SDN,SD01,SD01001,PRO,total,,94623,56774,,
SDN,SD01,SD01001,PRO_CPM,Adult,,45012,4007,,
SDN,SD01,SD01001,PRO_CPM,Children,,55014,4898,,
SDN,SD01,SD01001,PRO_CPM,Female,,51013,4542,,
SDN,SD01,SD01001,PRO_CPM,Hostcommunities,,2427,123,,
SDN,SD01,SD01001,PRO_CPM,IDPs,,4059,4059,,
SDN,SD01,SD01001,PRO_CPM,Male,,49013,4364,,
SDN,SD01,SD01001,PRO_CPM,Non-Displaced,,93540,4724,,
SDN,SD01,SD01001,PRO_CPM,total,,100026,8905,,
SDN,SD01,SD01001,PRO_GBV,Adult,,49245,9881,,
SDN,SD01,SD01001,PRO_GBV,Children,,49613,9881,,
SDN,SD01,SD01001,PRO_GBV,Disability,,15124,3025,,
SDN,SD01,SD01001,PRO_GBV,Elderly,,1970,403,,
SDN,SD01,SD01001,PRO_GBV,Female,,93770,18754,,
SDN,SD01,SD01001,PRO_GBV,Hostcommunities,,7569,1514,,
SDN,SD01,SD01001,PRO_GBV,IDPs,,3505,701,,
SDN,SD01,SD01001,PRO_GBV,Male,,7058,1412,,
SDN,SD01,SD01001,PRO_GBV,Non-Displaced,,89754,17951,,
SDN,SD01,SD01001,PRO_GBV,total,,100828,20166,,
SDN,SD01,SD01001,PRO_MIN,Hostcommunities,,11032,8826,,
SDN,SD01,SD01001,PRO_MIN,IDPs,,5166,5166,,
SDN,SD01,SD01001,PRO_MIN,Non-Displaced,,425183,340146,,
SDN,SD01,SD01001,PRO_MIN,total,,448723,354138,,
SDN,SD01,SD01001,SHL,Adult,,104210,10411,,
SDN,SD01,SD01001,SHL,Children,,150830,15069,,
SDN,SD01,SD01001,SHL,Disability,,41136,4384,,
SDN,SD01,SD01001,SHL,Elderly,,19197,1918,,
SDN,SD01,SD01001,SHL,Female,,142603,14247,,
SDN,SD01,SD01001,SHL,Hostcommunities,,4413,706,,
SDN,SD01,SD01001,SHL,IDPs,,5904,1181,,
SDN,SD01,SD01001,SHL,Male,,131634,13151,,
SDN,SD01,SD01001,SHL,Non-Displaced,,255110,25511,,
SDN,SD01,SD01001,SHL,total,,265427,27398,,
SDN,SD01,SD01001,WSH,Adult,,221503,77873.16,,
SDN,SD01,SD01001,WSH,Children,,359195,126280.8,,
SDN,SD01,SD01001,WSH,Disability,,89799,31570.2,,
SDN,SD01,SD01001,WSH,Elderly,,17960,6314.04,,
SDN,SD01,SD01001,WSH,Female,,305315,107338.68,,
SDN,SD01,SD01001,WSH,Hostcommunities,,14988,5269.306391,,
SDN,SD01,SD01001,WSH,IDPs,,6016,2114.982659,,
SDN,SD01,SD01001,WSH,Male,,293342,103129.32,,
SDN,SD01,SD01001,WSH,Non-Displaced,,577654,203083.7109,,
SDN,SD01,SD01001,WSH,total,,598658,210468,,
