Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,Total Households,,38021,17286,,,
AFG,AF01,Kabul,,,Y,"Water, Sanitation and Hygiene",WSH,total,,392828,203343,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult,,1100199,702019,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female,,654208,392525,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Border / EC,,3190,3190,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - IDP,,4018,2810,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Iran (District of Return),,6659,5327,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Natural Disaster-Affected,,780,780,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Pakistan (District of Return),,5511,5447,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Refugees,,98,98,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Female - Temporary Sites,,203,203,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male,,503384,352539,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Border / EC,,2755,2204,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - IDP,,3650,2552,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Iran (District of Return),,47031,37625,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Natural Disaster-Affected,,726,726,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Pakistan (District of Return),,5184,5121,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Refugees,,82,82,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Adult - Male - Temporary Sites,,202,202,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children,,1135560,734124,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female,,609452,365671,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Border / EC,,4495,3731,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - IDP,,4250,2972,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Iran (District of Return),,5893,4891,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Natural Disaster-Affected,,744,744,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Pakistan (District of Return),,7925,7832,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Refugees,,119,119,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Female - Temporary Sites,,296,296,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male,,526108,368453,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Border / EC,,4060,3370,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - IDP,,3882,2715,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Iran (District of Return),,10910,9056,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Natural Disaster-Affected,,741,741,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Pakistan (District of Return),,8244,8139,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Refugees,,110,110,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Children - Male - Temporary Sites,,336,336,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Elderly,,57392,43044,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Female-Headed Households,,15086,6463,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,IDP - Total,,15801,11050,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,People with Disabilities,,316816,129258,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Refugees - Total,,409,409,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total - Border / EC,,14500,12495,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total - Iran (District of Return),,70493,56899,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total - Natural Disaster-Affected,,2991,2991,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total - Pakistan (District of Return),,26864,26539,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total - Temporary Sites,,1037,1037,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,Total Households,,327593,211312,,,
AFG,,,AF0101,Kabul,Y,Final HNRP Caseload,ALL,total,,2293151,1479187,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children,,803355,135054,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Female,,400156,67271,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Female - Border / EC,,2967,2967,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Female - Iran (District of Return),,3878,3878,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Female - Pakistan (District of Return),,5216,5216,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Female - Temporary Sites,,96,96,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Male,,403200,67783,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Male - Border / EC,,2680,2680,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Male - Iran (District of Return),,7179,7179,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Male - Pakistan (District of Return),,5425,5425,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Children - Male - Temporary Sites,,109,109,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,People with Disabilities,,24101,,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Total - Border / EC,,5647,5647,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Total - Iran (District of Return),,11057,11057,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Total - Pakistan (District of Return),,10641,10641,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,Total - Temporary Sites,,205,205,,,
AFG,,,AF0101,Kabul,Y,Education,EDU,total,,803355,135054,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult,,702019,702019,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female,,392525,392525,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female - IDP,,2009,2009,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female - Iran (District of Return),,1507,1507,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female - Natural Disaster-Affected,,780,780,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female - Pakistan (District of Return),,5447,5447,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Female - Refugees,,98,98,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male,,352539,352539,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male - IDP,,1825,1825,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male - Iran (District of Return),,10645,10645,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male - Natural Disaster-Affected,,726,726,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male - Pakistan (District of Return),,5121,5121,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Adult - Male - Refugees,,82,82,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children,,734124,734124,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female,,365671,365671,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female - IDP,,2125,2125,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female - Iran (District of Return),,1334,1334,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female - Natural Disaster-Affected,,744,744,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female - Pakistan (District of Return),,7832,7832,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Female - Refugees,,119,119,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male,,368453,368453,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male - IDP,,1941,1941,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male - Iran (District of Return),,2469,2469,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male - Natural Disaster-Affected,,741,741,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male - Pakistan (District of Return),,8139,8139,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Children - Male - Refugees,,110,110,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Elderly,,43044,43044,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Female-Headed Households,,6463,6463,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,IDP - Total,,7901,7901,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,People with Disabilities,,129258,129258,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Refugees - Total,,409,409,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Total - Iran (District of Return),,15956,15956,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Total - Natural Disaster-Affected,,2991,2991,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Total - Pakistan (District of Return),,26539,26539,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,Total Households,,211312,211312,,,
AFG,,,AF0101,Kabul,Y,Food Security,FSC,total,,1479187,1479187,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult,,936025,601721,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Female,,523366,336444,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Female - Border / EC,,3190,2552,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Female - Iran (District of Return),,6659,5327,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Female - Pakistan (District of Return),,5511,4408,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Female - Temporary Sites,,100,80,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Male,,470052,302171,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Male - Border / EC,,2755,2204,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Male - Iran (District of Return),,47031,37625,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Male - Pakistan (District of Return),,5184,4147,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Adult - Male - Temporary Sites,,99,80,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children,,978832,629239,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Female,,487562,313427,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Female - Border / EC,,4495,3596,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Female - Iran (District of Return),,5893,4715,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Female - Pakistan (District of Return),,7925,6340,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Female - Temporary Sites,,146,116,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Male,,491271,315812,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Male - Border / EC,,4060,3248,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Male - Iran (District of Return),,10910,8728,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Male - Pakistan (District of Return),,8244,6595,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Children - Male - Temporary Sites,,166,132,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Elderly,,57392,36895,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,People with Disabilities,,172283,110752,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Total - Border / EC,,14500,11600,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Total - Iran (District of Return),,70493,56395,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Total - Pakistan (District of Return),,26864,21491,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,Total - Temporary Sites,,510,408,,,
AFG,,,AF0101,Kabul,Y,Health,HEA,total,,1972250,1267854,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Adult,,261641,203417,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Adult - Female,,261641,203417,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Adult - Female - Iran (District of Return),,1778,1381,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Adult - Female - Pakistan (District of Return),,2149,1669,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children,,489338,380444,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Female,,243742,189501,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Female - Iran (District of Return),,2558,1986,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Female - Pakistan (District of Return),,1902,1477,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Male,,245596,190943,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Male - Iran (District of Return),,2661,2066,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Children - Male - Pakistan (District of Return),,3521,2734,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Total - Iran (District of Return),,6997,5432,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,Total - Pakistan (District of Return),,7572,5879,,,
AFG,,,AF0101,Kabul,Y,Nutrition,NUT,total,,750979,583861,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult,,1146953,190027,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female,,654208,101124,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Border / EC,,3190,3190,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - IDP,,4018,2810,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Iran (District of Return),,4866,3646,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Natural Disaster-Affected,,771,462,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Pakistan (District of Return),,5446,5097,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Refugees,,97,97,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Female - Temporary Sites,,100,100,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male,,503384,90822,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Border / EC,,2755,1653,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - IDP,,3650,2552,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Iran (District of Return),,34370,25750,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Natural Disaster-Affected,,718,431,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Pakistan (District of Return),,5119,4208,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Refugees,,81,81,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Adult - Male - Temporary Sites,,97,97,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children,,1135560,377710,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female,,609452,194005,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Border / EC,,4495,3731,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - IDP,,4250,2972,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Iran (District of Return),,5893,4891,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Natural Disaster-Affected,,735,600,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Pakistan (District of Return),,7925,7273,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Refugees,,118,118,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Female - Temporary Sites,,146,143,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male,,526108,183705,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Border / EC,,4060,3370,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - IDP,,3882,2715,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Iran (District of Return),,10910,9056,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Natural Disaster-Affected,,733,600,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Pakistan (District of Return),,8244,7634,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Refugees,,110,110,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Children - Male - Temporary Sites,,166,162,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Elderly,,10639,1919,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Female-Headed Households,,15086,3646,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,IDP - Total,,15801,11050,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,People with Disabilities,,316816,76564,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Refugees - Total,,406,406,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total - Border / EC,,14500,11944,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total - Iran (District of Return),,56040,43342,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total - Natural Disaster-Affected,,2957,2093,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total - Pakistan (District of Return),,26734,24212,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total - Temporary Sites,,508,502,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,Total Households,,301729,72918,,,
AFG,,,AF0101,Kabul,Y,Protection (overall),PRO,total,,2293151,569656,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult,,262774,131388,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female,,147905,73953,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Border / EC,,1595,399,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - IDP,,402,261,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Iran (District of Return),,3330,833,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Natural Disaster-Affected,,156,140,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Pakistan (District of Return),,2755,689,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Refugees,,39,25,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Female - Temporary Sites,,50,13,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male,,117523,58762,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Border / EC,,1378,345,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - IDP,,365,237,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Iran (District of Return),,23515,2017,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Natural Disaster-Affected,,145,130,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Pakistan (District of Return),,2592,648,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Refugees,,33,21,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Adult - Male - Temporary Sites,,50,13,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children,,755418,377710,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female,,388009,194005,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Border / EC,,4495,3731,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - IDP,,3400,2210,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Iran (District of Return),,5893,4891,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Natural Disaster-Affected,,632,600,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Pakistan (District of Return),,7925,6577,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Refugees,,107,91,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Female - Temporary Sites,,146,121,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male,,367409,183705,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Border / EC,,4060,3370,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - IDP,,3106,2019,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Iran (District of Return),,10910,9056,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Natural Disaster-Affected,,630,600,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Pakistan (District of Return),,8244,6843,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Refugees,,99,84,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Children - Male - Temporary Sites,,166,137,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Elderly,,2654,1327,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Female-Headed Households,,7292,3646,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,IDP - Total,,7273,4727,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,People with Disabilities,,153127,76564,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Refugees - Total,,278,221,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total - Border / EC,,11528,7845,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total - Iran (District of Return),,43648,16797,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total - Natural Disaster-Affected,,1563,1470,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total - Pakistan (District of Return),,21516,14757,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total - Temporary Sites,,411,284,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,Total Households,,145835,72918,,,
AFG,,,AF0101,Kabul,Y,Child Protection,PRO-CPN,total,,1020846,510425,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult,,705834,80047,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female,,654208,78505,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Border / EC,,3190,3190,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - IDP,,2009,241,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Iran (District of Return),,3329,2597,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Natural Disaster-Affected,,390,47,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Pakistan (District of Return),,4843,4843,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Refugees,,54,6,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Temporary Sites,,100,100,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male,,58756,2350,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Border / EC,,193,12,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - IDP,,183,7,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Iran (District of Return),,941,28,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Natural Disaster-Affected,,36,1,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Pakistan (District of Return),,415,25,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Refugees,,4,,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Temporary Sites,,8,,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children,,670861,62787,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female,,609452,60945,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Border / EC,,4046,3236,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - IDP,,2125,213,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Iran (District of Return),,2357,1603,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Natural Disaster-Affected,,372,37,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Pakistan (District of Return),,6340,5072,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Refugees,,65,7,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Temporary Sites,,131,105,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male,,61409,1842,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Border / EC,,406,32,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - IDP,,194,6,,,
