location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Iran (District of Return),INN,8620,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Iran (District of Return),TGT,5603,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Pakistan (District of Return),INN,9920,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Pakistan (District of Return),TGT,6448,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Temporary Sites,INN,100,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Female - Temporary Sites,TGT,100,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male,INN,97537,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male,TGT,50531,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Border / EC,INN,2700,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Border / EC,TGT,1755,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Iran (District of Return),INN,60885,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Iran (District of Return),TGT,39576,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Pakistan (District of Return),INN,9459,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Pakistan (District of Return),TGT,6148,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Temporary Sites,INN,99,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Adult - Male - Temporary Sites,TGT,99,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children,INN,132266,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children,TGT,60134,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female,INN,98277,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female,TGT,50867,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Border / EC,INN,4405,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Border / EC,TGT,2863,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Iran (District of Return),INN,7629,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Iran (District of Return),TGT,4959,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Pakistan (District of Return),INN,14315,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Pakistan (District of Return),TGT,9305,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Temporary Sites,INN,146,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Female - Temporary Sites,TGT,146,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male,INN,97329,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male,TGT,50436,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Border / EC,INN,3979,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Border / EC,TGT,2586,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Iran (District of Return),INN,14124,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Iran (District of Return),TGT,9180,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Pakistan (District of Return),INN,15208,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Pakistan (District of Return),TGT,9885,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Temporary Sites,INN,166,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Children - Male - Temporary Sites,TGT,166,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Elderly,INN,7745,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Elderly,TGT,3521,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Female-Headed Households,INN,1901,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Female-Headed Households,TGT,864,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,People with Disabilities,INN,23249,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,People with Disabilities,TGT,10570,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Border / EC,INN,14210,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Border / EC,TGT,9237,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Iran (District of Return),INN,91259,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Iran (District of Return),TGT,59318,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Pakistan (District of Return),INN,48902,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Pakistan (District of Return),TGT,31787,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Temporary Sites,INN,510,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total - Temporary Sites,TGT,510,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total Households,INN,38021,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,Total Households,TGT,17286,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,total,INN,392828,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,WSH,Water Sanitation Hygiene,total,TGT,203343,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,AFF,28928873,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,INN,24786370,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,TGT,14657114,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,all,50990034,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,AFF,13509784,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,INN,11575235,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,TGT,6844872,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,all,23668490,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,AFF,13828001,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,INN,11847885,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,TGT,7006100,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,all,24225991,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Disability,AFF,4339331,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Disability,INN,3717956,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Disability,TGT,2198567,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Disability,all,7602299,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,AFF,1591088,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,INN,1363250,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,TGT,806141,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,all,2787509,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female,AFF,14175148,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female,INN,12145321,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female,TGT,7181986,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female,all,24834175,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Hostcommunities,AFF,6534460,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Hostcommunities,INN,6534461,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Hostcommunities,TGT,3456570,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Hostcommunities,all,6534460,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDPs,AFF,7071675,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDPs,INN,7071676,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDPs,TGT,4556893,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDPs,all,7071675,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Male,AFF,14753725,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Male,INN,12641049,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Male,TGT,7475128,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Male,all,25847815,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Non-Displaced,AFF,14359325,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Non-Displaced,INN,10216823,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Non-Displaced,TGT,5680241,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Non-Displaced,all,14359325,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees,AFF,963410,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees,INN,963410,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees,TGT,963410,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees,all,963410,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,AFF,28928870,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,INN,24786370,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,TGT,14657114,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,all,50681990,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,,INN,3177463,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,,TGT,1588735,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Adult,TGT,598677,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Children,TGT,886259,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Disability,TGT,79437,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Elderly,TGT,103799,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Female,TGT,803993,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,IDPs,INN,3177463,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,IDPs,TGT,1588735,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,Male,TGT,784742,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,total,INN,3177463,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,CCM,Camp Coordination / Management,total,TGT,1588735,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,,INN,9142737,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,,TGT,4204068,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Children,INN,9142737,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Children,TGT,4204068,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Disability,INN,914274,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Disability,TGT,420407,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Female,INN,4662796,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Female,TGT,2144075,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Hostcommunities,INN,2119626,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Hostcommunities,TGT,928938,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,IDPs,INN,2525956,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,IDPs,TGT,1407645,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Male,INN,4479941,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Male,TGT,2059994,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Non-Displaced,INN,4497161,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,Non-Displaced,TGT,1867485,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,total,INN,9142737,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,EDU,Education,total,TGT,4204068,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,,INN,19325222,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,,TGT,11409615,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Adult,INN,8438795,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Adult,TGT,4991058,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Children,INN,9712929,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Children,TGT,5729026,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Elderly,INN,1153781,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Elderly,TGT,677033,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Female,INN,9668957,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Female,TGT,5692591,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Hostcommunities,INN,5229719,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Hostcommunities,TGT,2805938,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,IDPs,INN,7053020,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,IDPs,TGT,4308583,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Male,INN,9656264,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Male,TGT,5717024,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Non-Displaced,INN,7042481,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,Non-Displaced,TGT,4295093,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,total,INN,19325221,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,FSC,Food Security,total,TGT,11409615,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,,INN,14735162,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,,TGT,4919462,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Adult,INN,6885297,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Adult,TGT,2298862,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Children,INN,7037518,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Children,TGT,2349530,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Disability,INN,2210284,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Disability,TGT,737924,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Elderly,INN,812357,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Elderly,TGT,271061,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Female,INN,7220230,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Female,TGT,2410536,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Hostcommunities,INN,6534461,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Hostcommunities,TGT,1879762,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,IDPs,TGT,2644920,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Male,INN,7514930,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Male,TGT,2508929,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Non-Displaced,INN,1129027,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,Non-Displaced,TGT,394817,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,total,INN,14735161,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,HEA,Health,total,TGT,4919473,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Multi,Multi-sector (unspecified),,INN,1698000,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,Multi,Multi-sector (unspecified),,TGT,1698000,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,,INN,4701980,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,,TGT,1959137,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Adult,INN,3551956,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Adult,TGT,345977,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Children,INN,1150024,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Children,TGT,1613161,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Elderly,TGT,582309,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Female,INN,2962247,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Female,TGT,1234257,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Hostcommunities,INN,657152,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Hostcommunities,TGT,274353,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,IDPs,INN,758710,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,IDPs,TGT,320860,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Male,INN,1739732,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Male,TGT,724881,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Non-Displaced,INN,1312527,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Non-Displaced,TGT,1363924,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,Refugees,INN,87935,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,total,INN,4701980,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,NUT,Nutrition,total,TGT,1959137,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,,INN,7740348,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,,TGT,3582634,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Adult,INN,2925310,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Adult,TGT,1344891,2024-01-01,2024-12-31,1234,5678,,
SDN,Y,Y,,,,,,,0,PRO,Protection,Children,INN,4255433,2024-01-01,2024-12-31,1234,5678,,
